Treatment,Segment ID,Council District,Street Name,From Limit Street,To Limit Street,Segment Length,Segment Width,Lane Miles,Completion Date,PROJECT_ID,Resurfacing Description,Treatment Category
SLCT5,2018923,1.0,CHICON ST,10TH ST E,COLLEGE ROW,236,37.0,0.17,7/29/2017 0:00,28046,,PM Thin Surface Treatment
SLCT5,2018988,1.0,CHICON ST,9TH ST E,10TH ST E,321,37.0,0.22,7/29/2017 0:00,28046,,PM Thin Surface Treatment
SLCT5,2019046,1.0,CHICON ST,8TH ST E,9TH ST E,311,37.0,0.22,7/29/2017 0:00,28046,,PM Thin Surface Treatment
SLCT5,2019104,1.0,CHICON ST,7TH ST E,8TH ST E,325,37.0,0.23,7/29/2017 0:00,28046,,PM Thin Surface Treatment
SLCT6,2009899,1.0,NORTH OAKS DR,RIVER OAKS DR,WALNUT CREEK DR,581,27.0,0.3,7/31/2017 0:00,28436,,PM Thin Surface Treatment
SLCT6,2010023,1.0,NORTH OAKS DR,BERRYWOOD DR,RIVER OAKS DR,1168,27.0,0.6,7/31/2017 0:00,28436,,PM Thin Surface Treatment
SLCT6,2010145,1.0,NORTH OAKS DR,PLAZA DR,BERRYWOOD DR,1091,27.0,0.56,7/31/2017 0:00,28436,,PM Thin Surface Treatment
SLCT6,3188655,2.0,CAMEO LN,KLEBERG TRL,SILVER SCREEN DR,285,27.0,0.15,8/1/2017 0:00,28014,,PM Thin Surface Treatment
SLCT6,3188656,2.0,CAMEO LN,SILVER SCREEN DR,ABBY ANN LN,278,27.0,0.14,8/1/2017 0:00,28014,,PM Thin Surface Treatment
SLCT5,3188640,2.0,KLEBERG TRL,BRADSHAW RD,LONE PINE LN,236,37.0,0.17,8/1/2017 0:00,28311,,PM Thin Surface Treatment
SLCT5,3188641,2.0,KLEBERG TRL,LONE PINE LN,CAMEO LN,346,37.0,0.24,8/1/2017 0:00,28311,,PM Thin Surface Treatment
SLCT5,3188642,2.0,KLEBERG TRL,CAMEO LN,DOLCE VISTA DR,345,37.0,0.18,8/1/2017 0:00,28311,,PM Thin Surface Treatment
SLCT6,3428249,2.0,CLEGG WAY,ABBY ANN LN,SILVER SCREEN DR,276,27.0,0.14,8/1/2017 0:00,28060,,PM Thin Surface Treatment
SLCT5,3188650,2.0,DEER CHASE TRL,KELBERG TRL,SILVER SCREEN DR,293,37.0,0.21,8/1/2017 0:00,28123,,PM Thin Surface Treatment
SLCT5,3188651,2.0,DEER CHASE TRL,SILVER SCREEN DR,ABBY ANN LN,275,37.0,0.19,8/1/2017 0:00,28123,,PM Thin Surface Treatment
SLCT5,3217020,2.0,DEER CHASE TRL,ZACHARY SCOTT ST,ABBY ANN LN,285,37.0,0.2,8/1/2017 0:00,28123,,PM Thin Surface Treatment
SLCT5,3217021,2.0,DEER CHASE TRL,ZACHARY SCOTT ST,DE,155,37.0,0.11,8/1/2017 0:00,28123,,PM Thin Surface Treatment
SLCT6,3217096,2.0,PREMIER PARK ST,ZACHARY SCOTT ST,DE,255,27.0,0.12,8/1/2017 0:00,28496,,PM Thin Surface Treatment
SLCT6,3188646,2.0,SILVER SCREEN DR,DEER CHASE TRL,CLEGG WAY,882,27.0,0.45,8/1/2017 0:00,28583,,PM Thin Surface Treatment
SLCT6,3188637,2.0,SILVER SCREEN DR,CAMEO LN,DEER CHASE TRL,617,27.0,0.32,8/1/2017 0:00,28583,,PM Thin Surface Treatment
SLCT6,3188635,2.0,ABBY ANN LN,CAMEO LN,DEER CHASE TRL,621,27.0,0.32,8/1/2017 0:00,27872,,PM Thin Surface Treatment
SLCT6,3216987,2.0,ABBY ANN LN,DEER CHASE TRL,CLEGG WAY,884,27.0,0.45,8/1/2017 0:00,27872,,PM Thin Surface Treatment
SLCT5,2023151,2.0,BUSINESS CENTER DR,SOUTH INDUSTRIAL DR,COMMERCIAL CENTER DR,494,57.0,0.53,8/5/2017 0:00,28004,,PM Thin Surface Treatment
SLCT5,2034076,2.0,BUSINESS CENTER DR,COMMERCIAL CENTER DR,TODD LN,1007,57.0,1.09,8/5/2017 0:00,28004,,PM Thin Surface Treatment
SLCT5,2041729,2.0,SOUTH INDUSTRIAL DR,BEN WHITE BLVD E,BUSINESS CENTER DR,739,57.0,0.98,8/5/2017 0:00,28596,,PM Thin Surface Treatment
SLCT5,2023188,2.0,SOUTH INDUSTRIAL DR,BUSINESS CENTER DR,COMMERCIAL CENTER DR,1505,57.0,1.62,8/5/2017 0:00,28596,,PM Thin Surface Treatment
SLCT5,2023197,2.0,SOUTH INDUSTRIAL DR,COMMERCIAL CENTER DR,ST ELMO RD E,580,57.0,0.63,8/5/2017 0:00,28596,,PM Thin Surface Treatment
SLCT5,2039608,1.0,PLAZA DR,OAK TRL,TRINITY HILL DR,619,38.0,0.45,8/8/2017 0:00,28483,,PM Thin Surface Treatment
SLCT5,2010146,1.0,PLAZA DR,I 35 SVC RD NB  N,NORTH OAKS DR,183,38.0,0.13,8/8/2017 0:00,28483,,PM Thin Surface Treatment
SLCT5,2010160,1.0,PLAZA DR,NORTH OAKS DR,OAK TRL,315,38.0,0.23,8/8/2017 0:00,28483,,PM Thin Surface Treatment
SLCT5,3354868,1.0,PLAZA DR,906,911,135,38.0,0.1,8/8/2017 0:00,28483,,PM Thin Surface Treatment
SLCT5,2010994,4.0,JAMESTOWN DR,CHESAPEAKE DR,FAIRFIELD DR,132,37.0,0.09,8/8/2017 0:00,28288,,PM Thin Surface Treatment
SLCT5,2011022,4.0,JAMESTOWN DR,ALDEN DR,CHESAPEAKE DR,293,37.0,0.21,8/8/2017 0:00,28288,,PM Thin Surface Treatment
SLCT5,2011039,4.0,JAMESTOWN DR,PLYMOUTH DR,ALDEN DR,302,37.0,0.21,8/8/2017 0:00,28288,,PM Thin Surface Treatment
SLCT5,2011063,4.0,JAMESTOWN DR,COLONY NORTH DR,PLYMOUTH DR,295,37.0,0.21,8/8/2017 0:00,28288,,PM Thin Surface Treatment
SLCT5,2011079,4.0,JAMESTOWN DR,THURMOND ST,COLONY NORTH DR,220,37.0,0.15,8/8/2017 0:00,28288,,PM Thin Surface Treatment
SLCT5,2011093,4.0,JAMESTOWN DR,BANGOR BND,THURMOND ST,277,37.0,0.19,8/8/2017 0:00,28288,,PM Thin Surface Treatment
SLCT5,2011095,4.0,JAMESTOWN DR,RESEARCH BLVD SVC RD NB,MAINE DR,859,41.0,0.67,8/8/2017 0:00,28288,,PM Thin Surface Treatment
SLCT5,2011096,4.0,JAMESTOWN DR,LEESBURG CIR,BANGOR BND,138,37.0,0.1,8/8/2017 0:00,28288,,PM Thin Surface Treatment
SLCT5,2011099,4.0,JAMESTOWN DR,MAINE DR,STAUNTON DR,379,37.0,0.27,8/8/2017 0:00,28288,,PM Thin Surface Treatment
SLCT5,2011100,4.0,JAMESTOWN DR,STAUNTON DR,LEESBURG CIR,389,37.0,0.27,8/8/2017 0:00,28288,,PM Thin Surface Treatment
SLCT6,2031780,4.0,DELAWARE CT,FAIRFIELD DR,8612,240,27.0,0.12,8/8/2017 0:00,28126,,PM Thin Surface Treatment
SLCT6,2031825,4.0,PEPPERELL CT,900,SHENANDOAH DR,345,27.0,0.18,8/9/2017 0:00,28470,,PM Thin Surface Treatment
SLCT6,2011340,4.0,TECUMSEH DR,FENELON DR,POTOMAC PATH,292,27.0,0.15,8/9/2017 0:00,28633,,PM Thin Surface Treatment
SLCT6,2011373,4.0,TECUMSEH DR,VALLEY FORGE DR,FENELON DR,384,27.0,0.2,8/9/2017 0:00,28633,,PM Thin Surface Treatment
SLCT6,2011341,4.0,FENELON DR,I 35 SVC RD NB  N,TECUMSEH DR,408,27.0,0.21,8/9/2017 0:00,28181,,PM Thin Surface Treatment
SLCT6,2011393,4.0,VALLEY FORGE DR,TECUMSEH DR,GRAYLEDGE DR,261,27.0,0.13,8/9/2017 0:00,28663,,PM Thin Surface Treatment
SLCT6,2011414,4.0,VALLEY FORGE DR,GRAYLEDGE DR,SHENANDOAH DR,318,27.0,0.16,8/9/2017 0:00,28663,,PM Thin Surface Treatment
SLCT6,2011320,4.0,GRAYLEDGE DR,POTOMAC PATH,HERMITAGE DR,618,27.0,0.32,8/9/2017 0:00,28233,,PM Thin Surface Treatment
SLCT6,2011392,4.0,GRAYLEDGE DR,VALLEY FORGE DR,POTOMAC PATH,907,27.0,0.46,8/9/2017 0:00,28233,,PM Thin Surface Treatment
SLCT6,2011459,4.0,GRAYLEDGE DR,RUTHERFORD LN,VALLEY FORGE DR,837,27.0,0.43,8/9/2017 0:00,28233,,PM Thin Surface Treatment
SLCT6,2011363,4.0,CHANTILLY LN,SHENANDOAH DR,LORALINDA DR,258,27.0,0.13,8/9/2017 0:00,28037,,PM Thin Surface Treatment
SLCT6,3217018,2.0,ZACHARY SCOTT ST,DEER CHASE TRL,5932,801,41.0,0.62,8/9/2017 0:00,28729,,PM Thin Surface Treatment
SLCT6,3217092,2.0,ZACHARY SCOTT ST,PREMIER PARK ST,DIMITRIOS DR,538,41.0,0.38,8/9/2017 0:00,28729,,PM Thin Surface Treatment
SLCT6,3217093,2.0,ZACHARY SCOTT ST,DIMITRIOS DR,DEER CHASE TRL,442,41.0,0.34,8/9/2017 0:00,28729,,PM Thin Surface Treatment
SLCT6,3217100,2.0,ZACHARY SCOTT ST,BRADSHAW RD,PREMIER PARK ST,189,15.0,0.13,8/9/2017 0:00,28729,,PM Thin Surface Treatment
SLCT6,3217101,2.0,ZACHARY SCOTT ST,BRADSHAW RD,PREMIER PARK ST,195,41.0,0.15,8/9/2017 0:00,28729,,PM Thin Surface Treatment
SLCT6,5077269,2.0,ZACHARY SCOTT ST,5932,SUNDAY DR,87,30.0,0.05,8/9/2017 0:00,28729,,PM Thin Surface Treatment
SLCT6,2011321,4.0,POTOMAC PATH,TECUMSEH DR,GRAYLEDGE DR,202,27.0,0.1,8/9/2017 0:00,28493,,PM Thin Surface Treatment
SLCT6,2011325,4.0,POTOMAC PATH,GRAYLEDGE DR,SHENANDOAH DR,413,27.0,0.21,8/9/2017 0:00,28493,,PM Thin Surface Treatment
SLCT6,2027090,8.0,LA CONCHA PASS,PONCHA PASS,UPSLOPE DR,542,27.0,0.28,8/9/2017 0:00,43892,,PM Thin Surface Treatment
SLCT6,2027089,8.0,LA CONCHA PASS,UPSLOPE DR,BREEZY PASS,699,27.0,0.36,8/9/2017 0:00,43892,,PM Thin Surface Treatment
SLCT6,2027091,8.0,LA CONCHA PASS,BREEZY PASS,CONVICT HILL RD,969,27.0,0.5,8/9/2017 0:00,43892,,PM Thin Surface Treatment
SLCT6,2026811,8.0,LA CONCHA PASS,CONVICT HILL RD,LA CONCHA CV,166,27.0,0.08,8/9/2017 0:00,43892,,PM Thin Surface Treatment
SLCT6,2026814,8.0,LA CONCHA PASS,LA CONCHA CV,CORRIE CV,403,27.0,0.21,8/9/2017 0:00,43892,,PM Thin Surface Treatment
SLCT6,2026818,8.0,LA CONCHA PASS,CORRIE CV,PONCHA PASS,241,27.0,0.12,8/9/2017 0:00,43892,,PM Thin Surface Treatment
SLCT6,2026790,8.0,UPSLOPE DR,WOLFCREEK PASS,LA CONCHA PASS,340,27.0,0.17,8/9/2017 0:00,43896,,PM Thin Surface Treatment
SLCT6,2011336,4.0,WEEPING WILLOW DR,LORALINDA DR,WISTERIA TRL,366,27.0,0.19,8/10/2017 0:00,28694,,PM Thin Surface Treatment
SLCT6,2011367,4.0,WEEPING WILLOW DR,WISTERIA TRL,DANVILLE DR,495,27.0,0.25,8/10/2017 0:00,28694,,PM Thin Surface Treatment
SLCT6,2031833,4.0,WISTERIA CIR,WISTERIA TRL,1010,204,27.0,0.1,8/10/2017 0:00,28717,,PM Thin Surface Treatment
SLCT6,2011369,4.0,WISTERIA TRL,WISTERIA CIR,WEEPING WILLOW DR,360,27.0,0.18,8/10/2017 0:00,28718,,PM Thin Surface Treatment
SLCT6,2012448,4.0,WISTERIA TRL,LORALINDA DR,WISTERIA CIR,1045,27.0,0.53,8/10/2017 0:00,28718,,PM Thin Surface Treatment
SLCT6,2031944,4.0,WISTERIA TRL,1000,LORALINDA DR,164,27.0,0.08,8/10/2017 0:00,28718,,PM Thin Surface Treatment
SLCT5,2011324,4.0,SHENANDOAH DR,POTOMAC PATH,PEPPERELL CT,405,27.0,0.21,8/10/2017 0:00,28575,,PM Thin Surface Treatment
SLCT5,2011346,4.0,SHENANDOAH DR,CHANTILLY LN,POTOMAC PATH,297,27.0,0.15,8/10/2017 0:00,28575,,PM Thin Surface Treatment
SLCT5,2011413,4.0,SHENANDOAH DR,VALLEY FORGE DR,CHANTILLY LN,768,27.0,0.39,8/10/2017 0:00,28575,,PM Thin Surface Treatment
SLCT5,2011475,4.0,SHENANDOAH DR,RUTHERFORD LN,VALLEY FORGE DR,824,27.0,0.42,8/10/2017 0:00,28575,,PM Thin Surface Treatment
SLCT5,2011507,4.0,BRETTONWOODS LN,RUTHERFORD LN,LORALINDA DR,596,41.0,0.46,8/10/2017 0:00,27977,,PM Thin Surface Treatment
SLCT6,2040184,4.0,BRIDGETOWN DR,LORALINDA DR,DANVILLE DR,874,27.0,0.45,8/10/2017 0:00,27979,,PM Thin Surface Treatment
SLCT6,2024234,8.0,WANDERING OAK RD,GENTLE OAK DR,RIDGE OAK RD,909,28.0,0.48,8/10/2017 0:00,43897,,PM Thin Surface Treatment
SLCT6,2041538,8.0,WOLFCREEK PASS,KENOSHA PASS,HILL OAKS DR,1421,27.0,0.73,8/10/2017 0:00,43898,,PM Thin Surface Treatment
SLCT6,2024136,8.0,WOLFCREEK PASS,HILL OAKS DR,NOMA DR,266,18.0,0.09,8/10/2017 0:00,43898,,PM Thin Surface Treatment
SLCT6,2041563,8.0,WOLFCREEK PASS,NOMA DR,UPSLOPE DR,901,18.0,0.31,8/10/2017 0:00,43898,,PM Thin Surface Treatment
SLCT6,2041546,8.0,WOLFCREEK PASS,UPSLOPE DR,US 290 HWY EB W,1101,18.0,0.35,8/10/2017 0:00,43898,,PM Thin Surface Treatment
SLCT6,2034872,8.0,BREEZY PASS,6601,PONCHA PASS,289,41.0,0.22,8/10/2017 0:00,43887,,PM Thin Surface Treatment
SLCT6,2027084,8.0,BREEZY PASS,PONCHA PASS,LA CONCHA PASS,524,41.0,0.41,8/10/2017 0:00,43887,,PM Thin Surface Treatment
SLCT6,2027085,8.0,BREEZY PASS,LA CONCHA PASS,BREEZY PASS CV,254,41.0,0.2,8/10/2017 0:00,43887,,PM Thin Surface Treatment
SLCT6,2027086,8.0,BREEZY PASS,BREEZY PASS CV,CONVICT HILL RD,837,41.0,0.65,8/10/2017 0:00,43887,,PM Thin Surface Treatment
SLCT6,2034986,8.0,BREEZY PASS CV,7201,BREEZY PASS,398,27.0,0.2,8/10/2017 0:00,43888,,PM Thin Surface Treatment
SLCT6,2022981,2.0,HYMAN LN,HAWKINS LN,PRINGLE CIR,492,27.0,0.25,8/13/2017 0:00,28282,,PM Thin Surface Treatment
SLCT6,2034039,2.0,HYMAN LN,1201,HAWKINS LN,305,27.0,0.16,8/13/2017 0:00,28282,,PM Thin Surface Treatment
SLCT6,2041592,3.0,DALTON LN,HAWKINS LN,BASTROP HWY SVC RD,1657,27.1,0.85,8/13/2017 0:00,28107,,PM Thin Surface Treatment
SLCT6,2022924,3.0,DALTON LN,SHERMAN RD,HAWKINS LN,1665,27.1,0.85,8/13/2017 0:00,28107,,PM Thin Surface Treatment
SLCT6,2031843,4.0,FURNESS CV,8100,FURNESS DR,433,27.0,0.22,8/14/2017 0:00,28202,,PM Thin Surface Treatment
SLCT6,2011366,4.0,DANVILLE DR,WEEPING WILLOW DR,DURHAM DR,363,27.0,0.19,8/14/2017 0:00,28112,,PM Thin Surface Treatment
SLCT6,2011412,4.0,DANVILLE DR,BRIDGETOWN DR,WEEPING WILLOW DR,583,27.0,0.3,8/14/2017 0:00,28112,,PM Thin Surface Treatment
SLCT6,2011434,4.0,DANVILLE DR,FURNESS DR,BRIDGETOWN DR,263,27.0,0.13,8/14/2017 0:00,28112,,PM Thin Surface Treatment
SLCT6,2011310,4.0,LORALINDA DR,WEEPING WILLOW DR,HERMITAGE DR,450,27.0,0.23,8/14/2017 0:00,28352,,PM Thin Surface Treatment
SLCT6,2011362,4.0,LORALINDA DR,CHANTILLY LN,WEEPING WILLOW DR,593,27.0,0.3,8/14/2017 0:00,28352,,PM Thin Surface Treatment
SLCT6,2012442,4.0,LORALINDA DR,FURNESS DR,BRIDGETOWN DR,280,27.0,0.14,8/14/2017 0:00,28352,,PM Thin Surface Treatment
SLCT6,2012443,4.0,LORALINDA DR,BRIDGETOWN DR,BRETTONWOODS LN,144,27.0,0.07,8/14/2017 0:00,28352,,PM Thin Surface Treatment
SLCT6,2012446,4.0,LORALINDA DR,BRETTONWOODS LN,WISTERIA TRL,358,27.0,0.18,8/14/2017 0:00,28352,,PM Thin Surface Treatment
SLCT6,2012447,4.0,LORALINDA DR,WISTERIA TRL,CHANTILLY LN,907,27.0,0.46,8/14/2017 0:00,28352,,PM Thin Surface Treatment
SLCT6,2011332,4.0,DURHAM DR,HERMITAGE DR,DANVILLE DR,604,27.0,0.31,8/14/2017 0:00,28145,,PM Thin Surface Treatment
SLCT6,2011338,4.0,DURHAM DR,DANVILLE DR,FURNESS DR,347,27.0,0.18,8/14/2017 0:00,28145,,PM Thin Surface Treatment
SLCT6,2039631,4.0,BARNHILL,BERTHOUND DR,WINDY TRL,826,27.0,0.42,8/14/2017 0:00,27937,,PM Thin Surface Treatment
SLCT6,2010171,4.0,BARNHILL,WINDY TRL,MEADOWS DR S,384,27.0,0.2,8/14/2017 0:00,27937,,PM Thin Surface Treatment
SLCT6,2024147,8.0,LATIGO PASS,KENOSHA PASS,MILNER PASS,175,27.0,0.09,8/14/2017 0:00,43893,,PM Thin Surface Treatment
SLCT6,2034315,8.0,LATIGO PASS,MILNER PASS,6319,444,27.0,0.23,8/14/2017 0:00,43893,,PM Thin Surface Treatment
SLCT6,2024263,8.0,RIDGE OAK RD,ESCARPMENT BLVD,GENTLE OAK DR,226,40.0,0.15,8/14/2017 0:00,43895,,PM Thin Surface Treatment
SLCT6,2024248,8.0,RIDGE OAK RD,GENTLE OAK DR,WANDERING OAK RD,267,40.0,0.2,8/14/2017 0:00,43895,,PM Thin Surface Treatment
SLCT6,2024235,8.0,RIDGE OAK RD,WANDERING OAK RD,BENDING OAK RD,270,40.0,0.2,8/14/2017 0:00,43895,,PM Thin Surface Treatment
SLCT6,2024158,8.0,GENTLE OAK DR,BENDING OAK RD,WANDERING OAK RD,270,28.0,0.14,8/14/2017 0:00,43889,,PM Thin Surface Treatment
SLCT6,2042996,8.0,GENTLE OAK DR,WANDERING OAK RD,RIDGE OAK RD,1145,28.0,0.61,8/14/2017 0:00,43889,,PM Thin Surface Treatment
SLCT6,2024226,8.0,BENDING OAK RD,GENTLE OAK DR,RIDGE OAK RD,917,28.0,0.49,8/14/2017 0:00,43886,,PM Thin Surface Treatment
SLCT6,2024250,8.0,BENDING OAK RD,RIDGE OAK RD,PONCHA PASS,290,28.0,0.15,8/14/2017 0:00,43886,,PM Thin Surface Treatment
RH-FDR,2017041,9.0,GUADALUPE ST,28TH ST W,FRUTH ST,401,44.0,0.33,8/15/2017 0:00,45916,Outside Bus Lanes only,PM Overlay
RH-FDR,2017388,9.0,GUADALUPE ST,24TH ST W,25TH ST W,381,60.0,0.43,8/15/2017 0:00,45916,Outside Bus Lanes only,PM Overlay
RH-FDR,2017110,9.0,GUADALUPE ST,27TH ST W,HEMPHILL PARK,70,60.0,0.08,8/15/2017 0:00,45916,Outside Bus Lanes only,PM Overlay
RH-FDR,2016979,9.0,GUADALUPE ST,NUECES ST,29TH ST W,298,60.0,0.34,8/15/2017 0:00,45916,Outside Bus Lanes only,PM Overlay
RH-FDR,2019868,9.0,GUADALUPE ST,26TH ST W,HUME PL,144,60.0,0.16,8/15/2017 0:00,45916,Outside Bus Lanes only,PM Overlay
RH-FDR,2019907,9.0,GUADALUPE ST,2200,2245,326,60.0,0.37,8/15/2017 0:00,45916,Outside Bus Lanes only,PM Overlay
RH-FDR,2017636,9.0,GUADALUPE ST,21ST ST W,INNER CAMPUS DR,438,60.0,0.5,8/15/2017 0:00,45916,Outside Bus Lanes only,PM Overlay
RH-FDR,2017776,9.0,GUADALUPE ST,MARTIN LUTHER KING BLVD W,20TH ST W,337,60.0,0.35,8/15/2017 0:00,45916,Outside Bus Lanes only,PM Overlay
RH-FDR,2017710,9.0,GUADALUPE ST,20TH ST W,21ST ST W,420,60.0,0.48,8/15/2017 0:00,45916,Outside Bus Lanes only,PM Overlay
RH-FDR,2017474,9.0,GUADALUPE ST,23RD ST W,24TH ST W,449,60.0,0.51,8/15/2017 0:00,45916,Outside Bus Lanes only,PM Overlay
RH-FDR,2017247,9.0,GUADALUPE ST,DEAN KEETON ST W,26TH ST W,240,60.0,0.27,8/15/2017 0:00,45916,Outside Bus Lanes only,PM Overlay
RH-FDR,2017300,9.0,GUADALUPE ST,25TH ST W,DEAN KEETON ST W,267,60.0,0.3,8/15/2017 0:00,45916,Outside Bus Lanes only,PM Overlay
RH-FDR,2017095,9.0,GUADALUPE ST,HEMPHILL PARK,28TH ST W,453,60.0,0.51,8/15/2017 0:00,45916,Outside Bus Lanes only,PM Overlay
RH-FDR,2016994,9.0,GUADALUPE ST,FRUTH ST,NUECES ST,142,44.0,0.12,8/15/2017 0:00,45916,Outside Bus Lanes only,PM Overlay
RH-FDR,2017310,9.0,GUADALUPE ST,25TH ST W,25TH ST W,117,60.0,0.13,8/15/2017 0:00,45916,Outside Bus Lanes only,PM Overlay
RH-FDR,2019908,9.0,GUADALUPE ST,WEST MALL UT,23RD ST W,218,60.0,0.25,8/15/2017 0:00,45916,Outside Bus Lanes only,PM Overlay
RH-FDR,2019868,9.0,GUADALUPE ST,26TH ST W,HUME PL,144,60.0,0.16,8/15/2017 0:00,45916,Outside Bus Lanes only,PM Overlay
RH-FDR,2046169,9.0,GUADALUPE ST W,4700,4750,597,37.0,0.42,8/15/2017 0:00,45917,Outside Bus Lanes only,PM Overlay
RH-FDR,2019723,9.0,GUADALUPE ST W,GUADALUPE ST,46TH ST W,606,60.0,0.69,8/15/2017 0:00,45917,Outside Bus Lanes only,PM Overlay
RH-FDR,3333819,9.0,GUADALUPE ST W,LAMAR BLVD N,LAMAR BLVD N,216,27.0,0.11,8/15/2017 0:00,45917,Outside Bus Lanes only,PM Overlay
RH-FDR,2046167,9.0,GUADALUPE ST W,46TH ST W,46TH ST W,184,60.0,0.21,8/15/2017 0:00,45917,Outside Bus Lanes only,PM Overlay
RH-FDR,3333815,9.0,GUADALUPE ST W,47TH ST W,LAMAR BLVD N,727,60.0,0.7,8/15/2017 0:00,45917,Outside Bus Lanes only,PM Overlay
RH-FDR,2046168,9.0,GUADALUPE ST W,46TH ST W,47TH ST W,541,60.0,0.61,8/15/2017 0:00,45917,Outside Bus Lanes only,PM Overlay
RH-FDR,2040518,7.0,LAMAR BLVD N,GUADALUPE ST W,CAPITOL CT,202,60.0,0.23,8/15/2017 0:00,45918,Two Outside (2) Lanes only -N&SB,PM Overlay
RH-FDR,3333811,9.0,LAMAR BLVD N,4814,4824,275,18.0,0.09,8/15/2017 0:00,45918,Two Outside (2) Lanes only -N&SB,PM Overlay
RH-FDR,2019844,9.0,LAMAR BLVD N,CAPITOL CT,51ST ST W,209,60.0,0.24,8/15/2017 0:00,45918,Two Outside (2) Lanes only -N&SB,PM Overlay
RH-FDR,2012281,4.0,LAMAR BLVD N,NELRAY BLVD,HOUSTON ST,113,60.0,0.13,8/15/2017 0:00,45918,Two Outside (2) Lanes only -N&SB,PM Overlay
RH-FDR,2019847,9.0,LAMAR BLVD N,ZENNIA ST,NORTH LOOP BLVD W,609,60.0,0.69,8/15/2017 0:00,45918,Two Outside (2) Lanes only -N&SB,PM Overlay
RH-FDR,2019846,9.0,LAMAR BLVD N,51ST ST W,ZENNIA ST,347,60.0,0.39,8/15/2017 0:00,45918,Two Outside (2) Lanes only -N&SB,PM Overlay
RH-FDR,2047008,7.0,LAMAR BLVD N,FRANKLIN BLVD,NELRAY BLVD,385,27.1,0.2,8/15/2017 0:00,45918,Two Outside (2) Lanes only -N&SB,PM Overlay
RH-FDR,2012199,4.0,LAMAR BLVD N,STARK ST,KOENIG LN W,185,60.0,0.21,8/15/2017 0:00,45918,Two Outside (2) Lanes only -N&SB,PM Overlay
RH-FDR,2012269,4.0,LAMAR BLVD N,HOUSTON ST,STARK ST,948,60.0,1.08,8/15/2017 0:00,45918,Two Outside (2) Lanes only -N&SB,PM Overlay
RH-FDR,2019849,7.0,LAMAR BLVD N,NORTH LOOP BLVD W,FRANKLIN BLVD,381,60.0,0.43,8/15/2017 0:00,45918,Two Outside (2) Lanes only -N&SB,PM Overlay
RH-FDR,3333813,9.0,LAMAR BLVD N,GUADALUPE ST W,4825,334,18.0,0.11,8/15/2017 0:00,45918,Two Outside (2) Lanes only -N&SB,PM Overlay
SLCT5,2011337,4.0,FURNESS DR,DURHAM DR,HERMITAGE DR,352,41.0,0.27,8/15/2017 0:00,28203,,PM Thin Surface Treatment
SLCT5,2012444,4.0,FURNESS DR,LORALINDA DR,DANVILLE DR,445,41.0,0.35,8/15/2017 0:00,28203,,PM Thin Surface Treatment
SLCT5,2012445,4.0,FURNESS DR,FURNESS CV,LORALINDA DR,239,41.0,0.19,8/15/2017 0:00,28203,,PM Thin Surface Treatment
SLCT5,2040187,4.0,FURNESS DR,DANVILLE DR,DURHAM DR,1275,41.0,0.99,8/15/2017 0:00,28203,,PM Thin Surface Treatment
SLCT5,2040230,4.0,FURNESS DR,RUTHERFORD LN,FURNESS CV,594,41.0,0.46,8/15/2017 0:00,28203,,PM Thin Surface Treatment
SLCT5,2011265,4.0,HERMITAGE DR,GRAYLEDGE DR,SHENANDOAH DR,742,37.0,0.52,8/15/2017 0:00,28263,,PM Thin Surface Treatment
SLCT5,2011266,4.0,HERMITAGE DR,I 35 SVC RD NB  N,GRAYLEDGE DR,352,37.0,0.25,8/15/2017 0:00,28263,,PM Thin Surface Treatment
SLCT5,2011284,4.0,HERMITAGE DR,SHENANDOAH DR,LORALINDA DR,378,37.0,0.26,8/15/2017 0:00,28263,,PM Thin Surface Treatment
SLCT5,2011301,4.0,HERMITAGE DR,LORALINDA DR,DURHAM DR,257,37.0,0.18,8/15/2017 0:00,28263,,PM Thin Surface Treatment
SLCT5,2040132,4.0,HERMITAGE DR,DURHAM DR,FURNESS DR,827,37.0,0.58,8/15/2017 0:00,28263,,PM Thin Surface Treatment
SLCT6,2034317,8.0,HILL OAKS DR,6401,KENOSHA PASS,178,27.0,0.09,8/15/2017 0:00,43890,,PM Thin Surface Treatment
SLCT6,2024135,8.0,HILL OAKS DR,KENOSHA PASS,WOLFCREEK PASS,358,27.0,0.18,8/15/2017 0:00,43890,,PM Thin Surface Treatment
SLCT6,2024116,8.0,HILL OAKS DR,WOLFCREEK PASS,PASTURE RD,246,27.0,0.13,8/15/2017 0:00,43890,,PM Thin Surface Treatment
SLCT6,2041539,8.0,HILL OAKS DR,PASTURE RD,US HWY 290  W,807,27.0,0.41,8/15/2017 0:00,43890,,PM Thin Surface Treatment
SLCT6,2024217,8.0,KENOSHA PASS,ESCARPMENT BLVD,LATIGO PASS,654,22.0,0.26,8/15/2017 0:00,43891,,PM Thin Surface Treatment
SLCT6,2042990,8.0,KENOSHA PASS,LATIGO PASS,WOLFCREEK PASS,911,27.0,0.47,8/15/2017 0:00,43891,,PM Thin Surface Treatment
SLCT6,2042989,8.0,KENOSHA PASS,WOLFCREEK PASS,HILL OAKS DR,908,27.0,0.46,8/15/2017 0:00,43891,,PM Thin Surface Treatment
