Treatment,Segment ID,Council District,Street Name,Segment Length,Segment Width,Lane Miles,PROJECT_ID,Most Recent Inspection Grade,Most Recent Inspection Year,Functional Class,Days Since Last Maintenance,Number of SLCT6 events,Number of SLCT5 events,Number of SLURRY events,Number of PMOL events,Number of STROL events,Number of CRCKSL events,Number of SLRYCDS events,Number of LUSLCT5 events,Number of FSMOL events,Number of RC-COL events,Number of RH-FDR events,Number of RH-MED events,Number of TRMSS events,Number of LUSLCT6 events,Number of ZPLUOL events,Total Maintenance Events,Number of traffic incidents
PMOL,3194243,7.0,SILVERWAY DR,171,37.0,0.12,28585,C,2020.0,Residential,2810,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
PMOL,2011743,7.0,WYNONA AVE,897,27.0,0.46,25207,B,2020.0,Residential,2809,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,12
PMOL,2011802,7.0,WYNONA AVE,427,27.0,0.22,25207,C,2020.0,Residential,2809,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,12
PMOL,2033074,1.0,HYCLIMB CIR,177,27.0,0.09,28280,F,2021.0,Residential,2808,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
PMOL,2033072,1.0,CEDARLAWN CIR,342,27.0,0.17,28031,D,2021.0,Residential,2808,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
PMOL,2033078,1.0,MAPLELAWN CIR,307,27.0,0.16,28363,F,2021.0,Residential,2808,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
PMOL,2040536,1.0,HIBISCUS DR,843,27.0,0.43,28264,C,2021.0,Residential,2801,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
PMOL,2033009,1.0,CRYSTALBROOK CV,182,41.0,0.14,28099,F,2021.0,Collector,2801,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
PMOL,3194927,1.0,CRYSTALBROOK WEST,93,27.0,0.05,28100,F,2021.0,Residential,2801,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
PMOL,2040546,1.0,CRYSTALBROOK WEST,133,27.1,0.07,28100,C,2021.0,Residential,2801,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
PMOL,2015435,1.0,CRYSTALBROOK WEST,160,27.0,0.08,28100,A,2021.0,Residential,2801,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
PMOL,2015471,1.0,CRYSTALBROOK WEST,237,27.0,0.12,28100,B,2021.0,Residential,2801,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
PMOL,2015508,1.0,CRYSTALBROOK WEST,280,27.0,0.14,28100,B,2021.0,Residential,2801,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
PMOL,3194928,1.0,CRYSTALBROOK WEST,199,41.0,0.15,28100,B,2021.0,Residential,2801,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
PMOL,2015548,1.0,TUMBLEWEED DR,321,41.0,0.25,28655,D,2021.0,Collector,2800,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,14
PMOL,2015599,1.0,TUMBLEWEED DR,284,41.0,0.22,28655,C,2021.0,Collector,2800,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,14
PMOL,2015549,1.0,BURGUNDY DR,951,27.0,0.49,27997,C,2021.0,Residential,2800,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2
PMOL,2033086,1.0,COLONY PARK CV,327,27.0,0.17,28069,D,2021.0,Residential,2800,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
CRCKSL,3313725,7.0,BURNET RD,627,57.0,0.68,28000,C,2020.0,Arterial,2799,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,765
CRCKSL,3312850,7.0,BURNET RD,646,57.0,0.7,28000,C,2020.0,Arterial,2799,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,765
CRCKSL,2010559,7.0,BURNET RD,355,57.0,0.38,28000,A,2020.0,Arterial,2799,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,765
CRCKSL,2010578,7.0,BURNET RD,213,57.0,0.23,28000,A,2020.0,Arterial,2799,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,765
CRCKSL,2010644,7.0,BURNET RD,621,57.0,0.67,28000,A,2020.0,Arterial,2799,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,765
CRCKSL,2010698,7.0,BURNET RD,570,57.0,0.62,28000,C,2020.0,Arterial,2799,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,765
CRCKSL,2010751,7.0,BURNET RD,511,57.0,0.55,28000,B,2020.0,Arterial,2799,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,765
CRCKSL,2010761,7.0,BURNET RD,95,57.0,0.1,28000,F,2020.0,Arterial,2799,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,765
CRCKSL,2010803,7.0,BURNET RD,397,57.0,0.43,28000,D,2020.0,Arterial,2799,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,765
CRCKSL,2010881,7.0,BURNET RD,664,57.0,0.72,28000,F,2020.0,Arterial,2799,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,765
CRCKSL,2010947,7.0,BURNET RD,541,57.0,0.58,28000,D,2020.0,Arterial,2799,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,765
CRCKSL,2010969,7.0,BURNET RD,173,57.0,0.19,28000,B,2020.0,Arterial,2799,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,765
CRCKSL,2011058,7.0,BURNET RD,751,57.0,0.78,28000,D,2020.0,Arterial,2799,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,765
CRCKSL,2011183,7.0,BURNET RD,1615,57.0,1.74,28000,D,2020.0,Arterial,2799,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,765
CRCKSL,2011236,7.0,BURNET,690,57.0,0.72,28000,B,2020.0,Arterial,2799,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
CRCKSL,2011273,7.0,BURNET RD,432,57.0,0.47,28000,A,2020.0,Arterial,2799,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,765
CRCKSL,2011307,7.0,BURNET RD,526,57.0,0.57,28000,A,2020.0,Arterial,2799,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,765
CRCKSL,2011364,7.0,BURNET RD,612,57.0,0.66,28000,A,2020.0,Arterial,2799,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,765
CRCKSL,2011406,7.0,BURNET RD,570,57.0,0.62,28000,C,2020.0,Arterial,2799,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,765
CRCKSL,2011465,7.0,BURNET RD,631,57.0,0.68,28000,C,2020.0,Arterial,2799,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,765
CRCKSL,2011523,7.0,BURNET RD,661,57.0,0.71,28000,B,2020.0,Arterial,2799,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,765
CRCKSL,2011653,7.0,BURNET RD,90,49.0,0.08,28000,D,2020.0,Arterial,2799,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,765
CRCKSL,3312802,7.0,BURNET RD,746,57.0,0.81,28000,C,2020.0,Arterial,2799,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,765
CRCKSL,2040260,7.0,BURNET RD,1208,57.0,1.3,28000,B,2020.0,Arterial,2799,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,765
PMOL,2016196,1.0,COLONY PARK DR,634,41.0,0.49,28070,B,2021.0,Collector,2799,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,18
PMOL,2016234,1.0,COLONY PARK DR,272,41.0,0.21,28070,C,2021.0,Collector,2799,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,18
PMOL,2016276,1.0,COLONY PARK DR,290,41.0,0.23,28070,D,2021.0,Collector,2799,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,18
PMOL,2016326,1.0,COLONY PARK DR,375,41.0,0.29,28070,D,2021.0,Collector,2799,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,18
PMOL,2016429,1.0,COLONY PARK DR,663,41.0,0.51,28070,B,2021.0,Collector,2799,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,18
PMOL,2016465,1.0,COLONY PARK DR,221,41.0,0.17,28070,B,2021.0,Collector,2799,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,18
PMOL,2016522,1.0,COLONY PARK DR,297,41.0,0.23,28070,A,2021.0,Collector,2799,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,18
PMOL,2016567,1.0,COLONY PARK DR,206,41.0,0.16,28070,B,2021.0,Collector,2799,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,18
PMOL,2016617,1.0,COLONY PARK DR,326,41.0,0.24,28070,D,2021.0,Collector,2799,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,18
PMOL,2016348,1.0,BRYONWOOD DR,285,27.0,0.15,27990,D,2021.0,Residential,2797,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
PMOL,2016570,1.0,RED RIDGE DR,285,27.0,0.15,28511,D,2021.0,Residential,2797,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
PMOL,2016340,1.0,TOWNSBOROUGH DR,289,27.0,0.15,28644,C,2021.0,Residential,2796,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
PMOL,2016367,1.0,TOWNSBOROUGH DR,281,27.0,0.14,28644,B,2021.0,Residential,2796,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
PMOL,2016428,1.0,TOWNSBOROUGH DR,408,27.0,0.21,28644,C,2021.0,Residential,2796,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
PMOL,2033096,1.0,SIEPEL DR,256,41.0,0.2,28577,D,2021.0,Residential,2796,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
PMOL,2040699,1.0,ASBURY DR,682,27.0,0.35,27914,D,2021.0,Residential,2796,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
PMOL,2040749,1.0,PONDSDALE LN,572,27.0,0.29,28489,D,2021.0,Residential,2795,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
PMOL,2016463,1.0,FLEETRIDGE DR,285,27.0,0.15,28186,C,2021.0,Residential,2795,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
PMOL,2016493,1.0,FLEETRIDGE DR,312,27.0,0.16,28186,B,2021.0,Residential,2795,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
PMOL,2033109,1.0,KILDARE CV,322,27.0,0.16,28307,D,2021.0,Residential,2795,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2
PMOL,2016316,1.0,HILLCROFT DR,1079,27.0,0.55,28268,C,2021.0,Residential,2794,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,7
PMOL,2016347,1.0,HILLCROFT DR,215,27.0,0.11,28268,B,2021.0,Residential,2794,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,7
PMOL,2016452,1.0,HILLCROFT DR,662,27.0,0.34,28268,B,2021.0,Residential,2794,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,7
PMOL,2016569,1.0,HILLCROFT DR,589,27.0,0.3,28268,B,2021.0,Residential,2794,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,7
PMOL,2016637,1.0,HILLCROFT DR,419,27.0,0.2,28268,F,2021.0,Residential,2794,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,7
PMOL,2016144,1.0,RITCHIE DR,281,27.0,0.14,28528,B,2021.0,Residential,2793,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5
PMOL,2016201,1.0,RITCHIE DR,297,27.0,0.15,28528,A,2021.0,Residential,2793,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5
PMOL,2016251,1.0,RITCHIE DR,259,41.0,0.2,28528,B,2021.0,Residential,2793,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5
PMOL,2016287,1.0,RITCHIE DR,282,41.0,0.22,28528,C,2021.0,Residential,2793,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5
PMOL,2016361,1.0,RITCHIE DR,513,41.0,0.4,28528,B,2021.0,Residential,2793,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5
PMOL,2016668,1.0,COLONY LOOP DR,218,41.0,0.16,28068,D,2021.0,Collector,2790,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,33
PMOL,2016633,1.0,COLONY LOOP DR,253,41.0,0.2,28068,B,2021.0,Collector,2790,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,33
PMOL,2016590,1.0,COLONY LOOP DR,244,41.0,0.19,28068,C,2021.0,Collector,2790,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,33
PMOL,2016549,1.0,COLONY LOOP DR,343,41.0,0.27,28068,B,2021.0,Collector,2790,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,33
PMOL,2016386,1.0,COLONY LOOP DR,211,41.0,0.16,28068,B,2021.0,Collector,2790,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,33
PMOL,2016427,1.0,COLONY LOOP DR,360,41.0,0.28,28068,C,2021.0,Collector,2790,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,33
PMOL,2016492,1.0,COLONY LOOP DR,440,41.0,0.34,28068,C,2021.0,Collector,2790,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,33
PMOL,2024954,5.0,BOLEYNWOOD DR,1114,27.0,0.57,39781,B,2022.0,Residential,2788,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
PMOL,2024982,5.0,CAMPDEN DR,1148,27.0,0.59,18425,B,2022.0,Residential,2787,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
PMOL,2024971,5.0,CAMPDEN DR,253,27.0,0.13,18425,C,2022.0,Residential,2787,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
PMOL,2024970,5.0,ALDFORD DR,564,27.0,0.29,39780,B,2022.0,Residential,2787,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2
PMOL,2024696,5.0,BAXTER DR,1393,27.0,0.71,26619,D,2022.0,Collector,2786,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2
PMOL,2024714,5.0,BAXTER DR,246,27.0,0.13,26619,B,2022.0,Collector,2786,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2
PMOL,2024771,5.0,BAXTER DR,492,27.0,0.25,26619,D,2022.0,Collector,2786,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2
PMOL,2024774,5.0,BERKELEY AVE,231,41.0,0.18,18419,B,2022.0,Collector,2781,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,34
PMOL,2024780,5.0,BERKELEY AVE,81,41.0,0.06,18419,F,2022.0,Collector,2781,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,34
PMOL,2024785,5.0,BERKELEY AVE,162,41.0,0.13,18419,B,2022.0,Collector,2781,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,34
PMOL,2024803,5.0,BERKELEY AVE,234,41.0,0.18,18419,A,2022.0,Collector,2781,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,34
PMOL,2024886,5.0,BERKELEY AVE,938,41.0,0.73,18419,B,2022.0,Collector,2781,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,34
PMOL,2024810,3.0,SUBURBAN DR,248,37.0,0.17,39601,A,2022.0,Collector,2694,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,8
PMOL,2024781,3.0,SUBURBAN DR,274,37.0,0.19,39601,A,2022.0,Collector,2694,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,8
PMOL,2026583,3.0,SUBURBAN DR,145,37.0,0.1,39601,D,2022.0,Collector,2694,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,8
PMOL,2041804,3.0,SUBURBAN DR,695,37.0,0.49,39601,C,2022.0,Collector,2694,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,8
PMOL,2024952,3.0,SUBURBAN DR,596,37.0,0.42,39601,B,2022.0,Collector,2694,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,8
PMOL,2034345,5.0,LASSO PATH,409,27.0,0.21,28327,D,2022.0,Residential,2774,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
PMOL,2034461,5.0,BERKETT CV,213,27.0,0.11,27946,F,2022.0,Residential,2774,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
PMOL,2026246,5.0,BERKETT DR,335,41.0,0.26,27947,C,2022.0,Collector,2774,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,11
PMOL,2026247,5.0,BERKETT DR,208,41.0,0.13,27947,C,2022.0,Collector,2774,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,11
PMOL,2039666,4.0,NEANS DR,763,27.0,0.39,28418,B,2020.0,Residential,2772,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5
PMOL,2039667,4.0,NEANS DR,432,41.0,0.34,28418,B,2020.0,Collector,2772,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5
PMOL,2039718,4.0,NEANS DR,1101,27.0,0.56,28418,B,2020.0,Residential,2772,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5
PMOL,2010379,4.0,NEANS DR,1864,22.0,0.78,28418,C,2020.0,Collector,2772,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5
PMOL,2010404,4.0,NEANS DR,778,22.0,0.32,28418,D,2020.0,Collector,2772,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5
PMOL,2021293,5.0,TREADWELL ST,316,37.0,0.22,25187,D,2021.0,Collector,2772,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,21
PMOL,2021302,5.0,TREADWELL ST,278,37.0,0.19,25187,D,2021.0,Collector,2772,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,21
PMOL,2013669,10.0,CITY PARK RD,3644,20.0,1.38,28055,B,2021.0,Collector,2081,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,57
PMOL,3368679,6.0,HUNTERS CHASE DR,1324,41.0,1.0,23088,A,2020.0,Residential,2765,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,20
PMOL,2007442,6.0,HUNTERS CHASE DR,182,41.0,0.15,23088,A,2020.0,Residential,2765,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,20
PMOL,2030945,10.0,CLIVDEN CIR,197,27.0,0.1,26648,F,2020.0,Residential,2765,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
PMOL,2012180,1.0,CORONADO HILLS DR,164,41.0,0.13,28082,C,2020.0,Collector,2762,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,29
PMOL,2012191,1.0,CORONADO HILLS DR,450,27.0,0.23,28082,B,2020.0,Collector,2762,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,29
PMOL,2031921,1.0,CORONADO HILLS DR,264,27.0,0.14,28082,B,2020.0,Collector,2762,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,29
PMOL,2045869,1.0,HARRIS BRANCH PKWY,871,28.0,0.27,28251,A,2020.0,Residential,1918,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,257
PMOL,3263317,1.0,HARRIS BRANCH PKWY,1262,22.0,0.53,28251,A,2020.0,Collector,1785,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,257
PMOL,3355867,1.0,HARRIS BRANCH PKWY,739,22.0,0.31,28251,C,2020.0,Collector,1785,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,3,257
PMOL,3355868,1.0,HARRIS BRANCH PKWY,518,22.0,0.22,28251,C,2020.0,Collector,1785,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,3,257
PMOL,3263313,1.0,HARRIS BRANCH PKWY,449,21.1,0.18,28251,C,2020.0,Collector,1785,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,257
PMOL,3263321,1.0,HARRIS BRANCH PKWY,1387,22.0,0.58,28251,A,2020.0,Collector,2754,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,257
PMOL,3500388,1.0,HARRIS BRANCH PKWY,586,22.0,0.24,28251,D,2020.0,Collector,1785,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,257
PMOL,2010395,10.0,HYRIDGE DR,477,41.0,0.37,39779,C,2020.0,Collector,2753,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2
PMOL,2010369,10.0,HYRIDGE DR,392,41.0,0.3,39779,B,2020.0,Collector,2753,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2
PMOL,2010343,10.0,HYRIDGE DR,349,41.0,0.27,39779,B,2020.0,Collector,2753,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2
PMOL,2010321,10.0,HYRIDGE DR,318,41.0,0.25,39779,B,2020.0,Collector,2753,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2
PMOL,2010306,10.0,HYRIDGE DR,357,41.0,0.28,39779,C,2020.0,Collector,2753,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2
PMOL,2010301,10.0,HYRIDGE DR,569,41.0,0.44,39779,B,2020.0,Collector,2753,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2
PMOL,2010298,10.0,HYRIDGE DR,228,41.0,0.18,39779,A,2020.0,Collector,2753,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2
PMOL,2010285,10.0,HYRIDGE DR,340,41.0,0.26,39779,A,2020.0,Collector,2753,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2
PMOL,2010262,10.0,HYRIDGE DR,319,41.0,0.25,39779,B,2020.0,Collector,2753,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2
PMOL,2010240,10.0,HYRIDGE DR,768,41.0,0.6,39779,A,2020.0,Collector,2753,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2
PMOL,2013005,10.0,GREYSTONE DR,620,37.0,0.43,39778,C,2020.0,Collector,2752,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,31
PMOL,2012991,10.0,GREYSTONE DR,269,37.0,0.19,39778,B,2020.0,Collector,2752,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,31
PMOL,2012986,10.0,GREYSTONE DR,963,37.0,0.67,39778,B,2020.0,Collector,2752,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,31
PMOL,2012956,10.0,GREYSTONE DR,267,41.0,0.21,39778,C,2020.0,Collector,2752,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,31
PMOL,2011433,1.0,CROSS PARK DR,251,57.0,0.24,28094,D,2020.0,Collector,2744,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,59
PMOL,2011623,1.0,CROSS PARK DR,2000,57.0,2.16,28094,B,2020.0,Collector,2744,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,59
PMOL,2011668,1.0,CROSS PARK DR,464,57.0,0.5,28094,C,2020.0,Collector,2744,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,59
PMOL,2011812,1.0,CROSS PARK DR,838,57.0,0.9,28094,B,2020.0,Collector,2744,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,59
PMOL,2040288,1.0,CROSS PARK DR,914,57.0,0.99,28094,B,2020.0,Collector,2744,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,59
PMOL,2040296,1.0,CROSS PARK DR,1324,57.0,1.43,28094,A,2020.0,Collector,2744,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,59
STROL,2012381,1.0,EXCHANGE DR,750,57.0,0.81,28173,C,2020.0,Collector,2739,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,15
STROL,2037994,1.0,EXCHANGE DR,2596,57.0,2.8,28173,C,2020.0,Collector,2739,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,15
SLURRY,2027160,8.0,PINKNEY LN,310,25.0,0.15,27357,B,2022.0,Residential,2733,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLURRY,2027161,8.0,PINKNEY LN,996,25.0,0.47,27357,A,2022.0,Residential,2733,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLURRY,2035010,8.0,PINKNEY LN,429,25.0,0.2,27357,C,2022.0,Residential,2733,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLURRY,2027245,8.0,GALSWORTHY LN,768,25.0,0.36,27330,B,2022.0,Residential,2733,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLURRY,2027246,8.0,GALSWORTHY LN,485,25.0,0.23,27330,B,2022.0,Residential,2733,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLURRY,2027248,8.0,GALSWORTHY LN,498,25.0,0.24,27330,B,2022.0,Residential,2733,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLURRY,2035016,8.0,GINITA LN,324,25.0,0.15,27331,C,2022.0,Residential,2733,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLURRY,2035017,8.0,GINITA LN,245,25.0,0.12,27331,C,2022.0,Residential,2733,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLURRY,2027221,8.0,SAVIN HILL LN,987,26.0,0.49,27371,A,2022.0,Residential,2732,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLURRY,2027238,8.0,SAVIN HILL LN,538,26.0,0.26,27371,B,2022.0,Residential,2732,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLURRY,2027162,8.0,LONDONSHIRE LN,322,25.0,0.15,27342,A,2022.0,Residential,2732,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLURRY,2027165,8.0,LONDONSHIRE LN,568,25.0,0.27,27342,B,2022.0,Residential,2732,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLURRY,2027166,8.0,LONDONSHIRE LN,314,25.0,0.15,27342,F,2022.0,Residential,2732,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLRYCDS,2034623,5.0,COHOBA DR,151,27.0,0.08,39655,F,2022.0,Residential,2676,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0
SLRYCDS,2034781,5.0,SILK OAK CV,286,35.0,0.21,39658,F,2022.0,Collector,2690,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0
SLRYCDS,2034630,5.0,TEA ROSE TRL,202,27.0,0.1,39661,B,2022.0,Residential,2689,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1
SLRYCDS,2034780,5.0,TEA ROSE TRL,481,27.0,0.25,39661,F,2022.0,Residential,2689,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1
SLRYCDS,2034621,5.0,LIGHTWOOD LOOP,493,27.0,0.25,39660,C,2022.0,Residential,2689,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0
SLRYCDS,2034624,5.0,LIGHTWOOD CV,480,27.0,0.24,39659,D,2022.0,Residential,2690,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0
